id	box	folder	series	series_no	title	author	publisher	citation
01-53	1	53-54	Choose Your Own Adventure (1979-1998)		Space Patrol			Space Patrol. Author: Julius Goodman. Publisher: Bantam, 1983. ISBN: 0553233491. Publisher series no: 30. Book ID: 550. 118 pages.
01-55	1	55	Choose Your Own Adventure (1979-1998)		Lost Tribe, The			Lost Tribe, The. Author: Louise Munro Foley. Publisher: Bantam, 1983. ISBN: 0553233661. Publisher series no: 30. Book ID: 549. 116 pages.
01-56	1	56	Choose Your Own Adventure (1979-1998)		Lost on the Amazon			Lost on the Amazon. Author: R.A. Montgomery. Publisher: Bantam, 1983. ISBN: 0553237330. Publisher series no: 30. Book ID: 548. 114 pages.
01-57	1	57	Choose Your Own Adventure (1979-1998)		Prisoner of the Ant People			Prisoner of the Ant People. Author: R.A. Montgomery. Publisher: Bantam, 1983. ISBN: 055323661X. Publisher series no: 30. Book ID: 535. 115 pages.
01-58	1	58	Choose Your Own Adventure (1979-1998)		Phantom Submarine, The			Phantom Submarine, The. Author: Richard Brightfield. Publisher: Bantam, 1983. ISBN: 0553236350. Publisher series no: 30. Book ID: 547. 111 pages.
01-59	1	59	Choose Your Own Adventure (1979-1998)		Horror of High Ridge, The			Horror of High Ridge, The. Author: Julius Goodman. Publisher: Bantam, 1983. ISBN: 0553238671. Publisher series no: 30. Book ID: 545. 116 pages.
01-60	1	60	Choose Your Own Adventure (1979-1998)		Mountain Survival			Mountain Survival. Author: Edward Packard. Publisher: Bantam, 1984. ISBN: 055323868X. Publisher series no: 30. Book ID: 544. 115 pages.
01-61	1	61-62	Choose Your Own Adventure (1979-1998)		Trouble on Planet Earth			Trouble on Planet Earth. Author: R.A. Montgomery. Publisher: Bantam, 1984. ISBN: 0553238655. Publisher series no: 30. Book ID: 543. 116 pages (original), 113 pages (reissue).
01-63	1	63-64	Choose Your Own Adventure (1979-1998)		Curse of Batterslea Hall, The			Curse of Batterslea Hall, The. Author: Richard Brightfield. Publisher: Bantam, 1984. ISBN: 0553239376. Publisher series no: 30. Book ID: 542. 118 pages.
01-65	1	65-66	Choose Your Own Adventure (1979-1998)		Vampire Express			Vampire Express. Author: Tony Koltz. Publisher: Bantam, 1984. ISBN: 0553240994. Publisher series no: 30. Book ID: 541. 118 pages.
02-01	2	1	Choose Your Own Adventure (1979-1998)		Vampire Express			Vampire Express. Author: Tony Koltz. Publisher: Bantam, 1984. ISBN: 0553240994. Publisher series no: 30. Book ID: 541. 118 pages.
02-02	2	2	Choose Your Own Adventure (1979-1998)		Treasure Diver			Treasure Diver. Author: Julius Goodman. Publisher: Bantam, 1984. ISBN: 0553240501. Publisher series no: 30. Book ID: 540. 114 pages (plus background information).
02-03	2	3	Choose Your Own Adventure (1979-1998)		Dragons' Den, The			Dragons' Den, The. Author: Richard Brightfield. Publisher: Bantam, 1984. ISBN: 0553242490. Publisher series no: 30. Book ID: 539. 116 pages.
02-04	2	4	Choose Your Own Adventure (1979-1998)		Mystery of the Highland Crest, The			Mystery of the Highland Crest, The. Author: Louise Munro Foley. Publisher: Bantam, 1984. ISBN: 0553243446. Publisher series no: 30. Book ID: 538. 117 pages.
02-05	2	5	Choose Your Own Adventure (1979-1998)		Journey to Stonehenge			Journey to Stonehenge. Author: Fred Graver. Publisher: Bantam, 1984. ISBN: 0553244841. Publisher series no: 30. Book ID: 537. 111 pages.
02-06	2	6	Choose Your Own Adventure (1979-1998)		Secret Treasure of Tibet, The			Secret Treasure of Tibet, The. Author: Richard Brightfield. Publisher: Bantam, 1984. ISBN: 0553245228. Publisher series no: 30. Book ID: 536. 117 pages.
02-07	2	7	Choose Your Own Adventure (1979-1998)		War with the Evil Power Master			War with the Evil Power Master. Author: R.A. Montgomery. Publisher: Bantam, 1984. ISBN: 0553245236. Publisher series no: 30. Book ID: 534. 118 pages (original), 123 pages (reissue).
02-08	2	8	Choose Your Own Adventure (1979-1998)		Sabotage			Sabotage. Author: Jay Leibold (Jay Montavon). Publisher: Bantam, 1984. ISBN: 0553245252. Publisher series no: 30. Book ID: 523. 132 pages.
02-09	2	9-10	Choose Your Own Adventure (1979-1998)		Supercomputer			Supercomputer. Author: Edward Packard. Publisher: Bantam, 1984. ISBN: 055324678X. Publisher series no: 30. Book ID: 530. 118 pages.
02-11	2	11	Choose Your Own Adventure (1979-1998)		Throne of Zeus, The			Throne of Zeus, The. Author: Deborah Lerme Goodman. Publisher: Bantam, 1985. ISBN: 0553246798. Publisher series no: 30. Book ID: 510. 118 pages.
02-12	2	12	Choose Your Own Adventure (1979-1998)		Search for the Mountain Gorillas			Search for the Mountain Gorillas. Author: Jim Wallace. Publisher: Bantam, 1985. ISBN: 0553260626. Publisher series no: 30. Book ID: 529. 118 pages (original), 134 pages (Australian edition with contest winners), 125 pages plus glossary (reissue).
02-13	2	13	Choose Your Own Adventure (1979-1998)		Mystery of Echo Lodge, The			Mystery of Echo Lodge, The. Author: Louise Munro Foley. Publisher: Bantam, 1985. ISBN: 0553247204. Publisher series no: 30. Book ID: 528. 118 pages.
02-14	2	14	Choose Your Own Adventure (1979-1998)		Grand Canyon Odyssey			Grand Canyon Odyssey. Author: Jay Leibold (Jay Montavon). Publisher: Bantam, 1985. ISBN: 0553248227. Publisher series no: 30. Book ID: 527. 115 pages.
02-15	2	15	Choose Your Own Adventure (1979-1998)		Mystery of Ura Senke, The			Mystery of Ura Senke, The. Author: Shannon Gilligan. Publisher: Bantam, 1985. ISBN: 0553248928. Publisher series no: 30. Book ID: 514. 116 pages (original), 121 pages (reissue).
02-16	2	16	Choose Your Own Adventure (1979-1998)		You Are a Shark			You Are a Shark. Author: Edward Packard. Publisher: Bantam, 1985. ISBN: 0553249630. Publisher series no: 30. Book ID: 526. 114 pages.
02-17	2	17	Choose Your Own Adventure (1979-1998)		Deadly Shadow, The			Deadly Shadow, The. Author: Richard Brightfield. Publisher: Bantam, 1985. ISBN: 0553249916. Publisher series no: 30. Book ID: 525. 118 pages.
02-18	2	18	Choose Your Own Adventure (1979-1998)		Outlaws of Sherwood Forest			Outlaws of Sherwood Forest. Author: Ellen Kushner. Publisher: Bantam, 1985. ISBN: 0553250698. Publisher series no: 30. Book ID: 524. 118 pages.
02-19	2	19-20	Choose Your Own Adventure (1979-1998)		Spy for George Washington			Spy for George Washington. Author: Jay Leibold (Jay Montavon). Publisher: Bantam, 1985. ISBN: 0553251341. Publisher series no: 30. Book ID: 522. 115 pages (plus map and historical notes).
02-21	2	21-22	Choose Your Own Adventure (1979-1998)		Danger at Anchor Mine			Danger at Anchor Mine. Author: Louise Munro Foley. Publisher: Bantam, 1985. ISBN: 0553254960. Publisher series no: 30. Book ID: 435. 113 pages.
02-23	2	23	Choose Your Own Adventure (1979-1998)		Return to the Cave of Time			Return to the Cave of Time. Author: Edward Packard. Publisher: Bantam, 1985. ISBN: 0553252968. Publisher series no: 30. Book ID: 521. 115 pages.
02-24	2	24-25	Choose Your Own Adventure (1979-1998)		Magic of the Unicorn, The			Magic of the Unicorn, The. Author: Deborah Lerme Goodman. Publisher: Bantam, 1985. ISBN: 0553252429. Publisher series no: 30. Book ID: 517. 114 pages.
02-26	2	26-27	Choose Your Own Adventure (1979-1998)		Ghost Hunter			Ghost Hunter. Author: Edward Packard. Publisher: Bantam, 1986. ISBN: 055325488X. Publisher series no: 30. Book ID: 515. 117 pages.
02-28	2	28	Choose Your Own Adventure (1979-1998)		Case of the Silk King, The			Case of the Silk King, The. Author: Shannon Gilligan. Publisher: Bantam, 1986. ISBN: 193339014X. Publisher series no: 30. Book ID: 512. 114 pages (plus author's note) (original), 116 pages (plus author's note) (reissue).
02-29	2	29	Choose Your Own Adventure (1979-1998)		Forest of Fear			Forest of Fear. Author: Louise Munro Foley. Publisher: Bantam, 1986. ISBN: 0553254901. Publisher series no: 30. Book ID: 511. 116 pages (plus author's note).
02-30	2	30	Choose Your Own Adventure (1979-1998)		Trumpet of Terror, The			Trumpet of Terror, The. Author: Deborah Lerme Goodman. Publisher: Bantam, 1986. ISBN: 055325491X. Publisher series no: 30. Book ID: 509. 114 pages (plus name glossary and special information).
02-31	2	31	Choose Your Own Adventure (1979-1998)		Enchanted Kingdom, The			Enchanted Kingdom, The. Author: Ellen Kushner. Publisher: Bantam, 1986. ISBN: 0553258613. Publisher series no: 30. Book ID: 508. 113 pages.
02-32	2	32	Choose Your Own Adventure (1979-1998)		Antimatter Formula, The			Antimatter Formula, The. Author: Jay Leibold (Jay Montavon). Publisher: Bantam, 1986. ISBN: 0553257412. Publisher series no: 30. Book ID: 507. 118 pages.
02-33	2	33	Choose Your Own Adventure (1979-1998)		Statue of Liberty Adventure			Statue of Liberty Adventure. Author: Ellen Kushner. Publisher: Bantam, 1986. ISBN: 0553258133. Publisher series no: 30. Book ID: 505. 116 pages.
02-34	2	34	Choose Your Own Adventure (1979-1998)		Terror Island			Terror Island. Author: Tony Koltz. Publisher: Bantam, 1986. ISBN: 0553258850. Publisher series no: 30. Book ID: 504. 121 pages.
02-35	2	35	Choose Your Own Adventure (1979-1998)		Vanished			Vanished! Author: Deborah Lerme Goodman. Publisher: Bantam, 1986. ISBN: 0553259415. Publisher series no: 30. Book ID: 503. 116 pages.
02-36	2	36	Choose Your Own Adventure (1979-1998)		Beyond Escape			Beyond Escape! Author: R.A. Montgomery. Publisher: Bantam, 1986. ISBN: 1933390158. Publisher series no: 30. Book ID: 502. 113 pages (original), 118 pages (reissue).
02-37	2	37	Choose Your Own Adventure (1979-1998)		Sugarcane Island			Sugarcane Island. Author: Edward Packard. Publisher: Bantam, 1976. ISBN: 3473386472. Publisher series no: 30. Book ID: 162. 119 pages (original), 118 pages (revised edition).
02-38	2	38-40	Choose Your Own Adventure (1979-1998)		Mystery of the Secret Room			Mystery of the Secret Room. Author: Ellen Kushner. Publisher: Bantam, 1986. ISBN: 055326270X. Publisher series no: 30. Book ID: 493. 117 pages.
02-41	2	41	Choose Your Own Adventure (1979-1998)		Volcano			Volcano! Author: Meryl Siegman. Publisher: Bantam, 1987. ISBN: 0553261975. Publisher series no: 30. Book ID: 492. 111 pages (plus author's note).
02-42	2	42	Choose Your Own Adventure (1979-1998)		Mardi Gras Mystery, The			Mardi Gras Mystery, The. Author: Louise Munro Foley. Publisher: Bantam, 1987. ISBN: 0553262912. Publisher series no: 30. Book ID: 491. 118 pages.
02-43	2	43-44	Choose Your Own Adventure (1979-1998)		Secret of the Ninja			Secret of the Ninja. Author: Jay Leibold (Jay Montavon). Publisher: Bantam, 1987. ISBN: 0553264842. Publisher series no: 30. Book ID: 490. 115 pages (plus glossary and special note) (original), 124 pages (plus glossary and special note) (reissue).
02-45	2	45	Choose Your Own Adventure (1979-1998)		Seaside Mystery			Seaside Mystery. Author: Ann Hodgman. Publisher: Bantam, 1987. ISBN: 0553264710. Publisher series no: 30. Book ID: 489. 115 pages.
02-46	2	46	Choose Your Own Adventure (1979-1998)		Secret of the Sun God			Secret of the Sun God. Author: Andrea Packard. Publisher: Bantam, 1987. ISBN: 0553265296. Publisher series no: 30. Book ID: 487. 118 pages.
02-47	2	47-48	Choose Your Own Adventure (1979-1998)		Rock and Roll Mystery			Rock and Roll Mystery. Author: Jim Wallace. Publisher: Bantam, 1987. ISBN: 0553276972. Publisher series no: 30. Book ID: 486. 118 pages.
02-49	2	49	Choose Your Own Adventure (1979-1998)		Invaders of the Planet Earth			Invaders of the Planet Earth. Author: Richard Brightfield. Publisher: Bantam, 1987. ISBN: 0553266691. Publisher series no: 30. Book ID: 450. 115 pages.
02-50	2	50	Choose Your Own Adventure (1979-1998)		Space Vampire			Space Vampire. Author: Edward Packard. Publisher: Bantam, 1987. ISBN: 055326723X. Publisher series no: 30. Book ID: 485. 118 pages.
02-51	2	51	Choose Your Own Adventure (1979-1998)		Brilliant Dr. Wogan, The			Brilliant Dr. Wogan, The. Author: R.A. Montgomery. Publisher: Bantam, 1987. ISBN: 0553267248. Publisher series no: 30. Book ID: 484. 113 pages.
02-52	2	52	Choose Your Own Adventure (1979-1998)		Beyond the Great Wall			Beyond the Great Wall. Author: Jay Leibold (Jay Montavon). Publisher: Bantam, 1987. ISBN: 0553267256. Publisher series no: 30. Book ID: 281. 116 pages.
02-53	2	53	Choose Your Own Adventure (1979-1998)		Longhorn Territory			Longhorn Territory. Author: Marc Newman. Publisher: Bantam, 1987. ISBN: 0553269046. Publisher series no: 30. Book ID: 452. 113 pages.
02-54	2	54	Choose Your Own Adventure (1979-1998)		Planet of the Dragons			Planet of the Dragons. Author: Richard Brightfield. Publisher: Bantam, 1988. ISBN: 0553268872. Publisher series no: 30. Book ID: 451. 117 pages.
02-55	2	55	Choose Your Own Adventure (1979-1998)		Mona Lisa is Missing, The			Mona Lisa is Missing, The. Author: Ramsey Montgomery. Publisher: Bantam, 1983. ISBN: 0553270044. Publisher series no: 30. Book ID: 449. 118 pages.
02-56	2	56	Choose Your Own Adventure (1979-1998)		First Olympics, The			First Olympics, The. Author: Ben M. Baglio. Publisher: Bantam, 1988. ISBN: 055327063X. Publisher series no: 30. Book ID: 448. 116 pages (plus historical note).
02-57	2	57	Choose Your Own Adventure (1979-1998)		Return to Atlantis			Return to Atlantis. Author: R.A. Montgomery. Publisher: Bantam, 1988. ISBN: 0553271237. Publisher series no: 30. Book ID: 447. 113 pages (original), 119 pages (reissue).
02-58	2	58	Choose Your Own Adventure (1979-1998)		Mystery of the Sacred Stones			Mystery of the Sacred Stones. Author: Louise Munro Foley. Publisher: Bantam, 1988. ISBN: 055326950X. Publisher series no: 30. Book ID: 446. 118 pages.
02-59	2	59	Choose Your Own Adventure (1979-1998)		Perfect Planet, The			Perfect Planet, The. Author: Edward Packard. Publisher: Bantam, 1988. ISBN: 0553272276. Publisher series no: 30. Book ID: 445. 116 pages (plus historical note).
02-60	2	60	Choose Your Own Adventure (1979-1998)		Terror in Australia			Terror in Australia. (Struggle Down Under). Author: Shannon Gilligan. Publisher: Bantam, 1988. ISBN: 0553272772. Publisher series no: 30. Book ID: 438. 113 pages (original), 123 pages (reissue).
02-61	2	61	Choose Your Own Adventure (1979-1998)		Hurricane			Hurricane! Author: Richard Brightfield. Publisher: Bantam, 1988. ISBN: 0553273566. Publisher series no: 30. Book ID: 437. 114 pages.
02-62	2	62-63	Choose Your Own Adventure (1979-1998)		Track of the Bear			Track of the Bear. Author: R.A. Montgomery. Publisher: Bantam, 1988. ISBN: 055327533X. Publisher series no: 30. Book ID: 436. 113 pages.
02-64	2	64	Choose Your Own Adventure (1979-1998)		You Are a Monster			You Are a Monster. Author: Edward Packard. Publisher: Bantam, 1988. ISBN: 0553274740. Publisher series no: 30. Book ID: 434. 116 pages.
03-01	3	1	Choose Your Own Adventure (1979-1998)		Inca Gold			Inca Gold. Author: James (Jim) Becket. Publisher: Bantam, 1988. ISBN: 0553274155. Publisher series no: 30. Book ID: 433. 115 pages (original), 125 pages (reissue).
03-02	3	2	Choose Your Own Adventure (1979-1998)		Knights of the Round Table			Knights of the Round Table. Author: Ellen Kushner. Publisher: Bantam, 1988. ISBN: 055327595X. Publisher series no: 30. Book ID: 432. 115 pages.
03-03	3	3	Choose Your Own Adventure (1979-1998)		Exiled to Earth			Exiled to Earth. Author: R.A. Montgomery. Publisher: Bantam, 1988. Publisher series no: 30. Book ID: 431.
03-04	3	4	Choose Your Own Adventure (1979-1998)		Master of Kung Fu			Master of Kung Fu. Author: Richard Brightfield. Publisher: Bantam, 1989. Publisher series no: 30. Book ID: 430. 113 pages.
03-05	3	5	Choose Your Own Adventure (1979-1998)		South Pole Sabotage			South Pole Sabotage. Author: Seddon Johnson. Publisher: Bantam, 1989. ISBN: 0553277707. Publisher series no: 30. Book ID: 429. 113 pages.
03-06	3	6	Choose Your Own Adventure (1979-1998)		Mutiny in Space			Mutiny in Space. Author: R.A. Montgomery, Edward Packard. Publisher: Bantam, 1989. ISBN: 0553278541. Publisher series no: 30. Book ID: 428. 116 pages.
03-07	3	7	Choose Your Own Adventure (1979-1998)		You Are a Superstar			You Are a Superstar. Author: Edward Packard. Publisher: Bantam, 1989. Publisher series no: 30. Book ID: 427.
03-08	3	8	Choose Your Own Adventure (1979-1998)		Return of the Ninja			Return of the Ninja. Author: Jay Leibold (Jay Montavon). Publisher: Bantam, 1989. ISBN: 0836813103. Publisher series no: 30. Book ID: 426. 112 pages.
03-09	3	9	Choose Your Own Adventure (1979-1998)		Captive			Captive! Author: Bill Hampton, Luann Hampton. Publisher: Bantam, 1989. Publisher series no: 30. Book ID: 425.
03-10	3	10	Choose Your Own Adventure (1979-1998)		Blood on the Handle			Blood on the Handle. Author: R.A. Montgomery. Publisher: Bantam, 1989. ISBN: 0553280767. Publisher series no: 30. Book ID: 424. 113 pages (original), 114 pages (reissue).
03-11	3	11	Choose Your Own Adventure (1979-1998)		You Are a Genius			You Are a Genius. Author: Edward Packard. Publisher: Bantam, 1989. Publisher series no: 30. Book ID: 423.
03-12	3	12	Choose Your Own Adventure (1979-1998)		Stock Car Champion			Stock Car Champion. Author: R.A. Montgomery. Publisher: Bantam, 1989. Publisher series no: 30. Book ID: 422.
03-13	3	13	Choose Your Own Adventure (1979-1998)		Through the Black Hole			Through the Black Hole. Author: Edward Packard. Publisher: Bantam, 1990. ISBN: 0553284401. Publisher series no: 30. Book ID: 421. 116 pages.
03-14	3	14	Choose Your Own Adventure (1979-1998)		You Are a Millionaire			You Are a Millionaire. Author: Jay Leibold (Jay Montavon). Publisher: Bantam, 1990. Publisher series no: 30. Book ID: 420.
03-15	3	15	Choose Your Own Adventure (1979-1998)		Revenge of the Russian Ghost			Revenge of the Russian Ghost. Author: Jay Leibold (Jay Montavon). Publisher: Bantam, 1990. Publisher series no: 30. Book ID: 419.
03-16	3	16	Choose Your Own Adventure (1979-1998)		Worst Day of Your Life, The			Worst Day of Your Life, The. Author: Edward Packard. Publisher: Bantam, 1990. Publisher series no: 30. Book ID: 418.
03-17	3	17	Choose Your Own Adventure (1979-1998)		Alien, Go Home			Alien, Go Home! Author: Seddon Johnson. Publisher: Bantam, 1990. Publisher series no: 30. Book ID: 417.
03-18	3	18	Choose Your Own Adventure (1979-1998)		Master of Tae Kwon Do			Master of Tae Kwon Do. Author: Richard Brightfield. Publisher: Bantam, 1990. ISBN: 0836814045. Publisher series no: 30. Book ID: 416. 119 pages.
03-19	3	19	Choose Your Own Adventure (1979-1998)		Grave Robbers			Grave Robbers. Author: Ramsey Montgomery. Publisher: Bantam, 1990. Publisher series no: 30. Book ID: 415.
03-20	3	20	Choose Your Own Adventure (1979-1998)		Cobra Connection, The			Cobra Connection, The. Author: Louise Munro Foley. Publisher: Bantam, 1990. Publisher series no: 30. Book ID: 414.
03-21	3	21	Choose Your Own Adventure (1979-1998)		Treasure of the Onyx Dragon, The			Treasure of the Onyx Dragon, The. Author: Alison Gilligan. Publisher: Bantam, 1990. ISBN: 1933390999. Publisher series no: 30. Book ID: 413.
03-22	3	22	Choose Your Own Adventure (1979-1998)		Hijacked			Hijacked! Author: Richard Brightfield. Publisher: Bantam, 1990. ISBN: 0836814002. Publisher series no: 30. Book ID: 412. 116 pages.
03-23	3	23	Choose Your Own Adventure (1979-1998)		Fight for Freedom			Fight for Freedom. Author: Jay Leibold (Jay Montgomery). Publisher: Bantam, 1990. Publisher series no: 30. Book ID: 411.
03-24	3	24	Choose Your Own Adventure (1979-1998)		Master of Karate			Master of Karate. Author: Richard Brightfield. Publisher: Bantam, 1990. ISBN: 0836814037. Publisher series no: 30. Book ID: 410. 113 pages.
03-25	3	25	Choose Your Own Adventure (1979-1998)		Chinese Dragons			Chinese Dragons. Author: R.A. Montgomery. Publisher: Bantam, 1991. ISBN: 1933390301. Publisher series no: 30. Book ID: 409. 119 pages (reissue).
03-26	3	26	Choose Your Own Adventure (1979-1998)		Invaders from Within			Invaders from Within. Author: Edward Packard. Publisher: Bantam, 1991. ISBN: 0553288377. Publisher series no: 30. Book ID: 408. 114 pages.
03-27	3	27	Choose Your Own Adventure (1979-1998)		Smoke Jumper			Smoke Jumper. Author: R.A. Montgomery. Publisher: Bantam, 1991. ISBN: 1933390298. Publisher series no: 30. Book ID: 407. 116 pages (reissue).
03-28	3	28	Choose Your Own Adventure (1979-1998)		Skateboard Champion			Skateboard Champion. Author: Edward Packard. Publisher: Bantam, 1991. ISBN: 0836814061. Publisher series no: 30. Book ID: 406. 112 pages.
03-29	3	29	Choose Your Own Adventure (1979-1998)		Lost Ninja, The			Lost Ninja, The. Author: Jay Leibold (Jay Montavon). Publisher: Bantam, 1991. Publisher series no: 30. Book ID: 405.
03-30	3	30	Choose Your Own Adventure (1979-1998)		Daredevil Park			Daredevil Park. Author: Sara Compton, Spencer Compton. Publisher: Bantam, 1991. Publisher series no: 30. Book ID: 404.
03-31	3	31	Choose Your Own Adventure (1979-1998)		Island of Time, The			Island of Time, The. Author: R.A. Montgomery. Publisher: Bantam, 1991. ISBN: 193339028X. Publisher series no: 30. Book ID: 403. 113 pages (original), 116 pages (reissue).
03-32	3	32	Choose Your Own Adventure (1979-1998)		Kidnapped			Kidnapped! Author: Edward Packard. Publisher: Bantam, 1991. Publisher series no: 30. Book ID: 402.
03-33	3	33	Choose Your Own Adventure (1979-1998)		Search for Aladdin's Lamp, The			Search for Aladdin's Lamp, The. Author: Jay Leibold (Jay Montavon). Publisher: Bantam, 1991. Publisher series no: 30. Book ID: 401.
03-34	3	34	Choose Your Own Adventure (1979-1998)		Vampire Invaders			Vampire Invaders. Author: Edward Packard. Publisher: Bantam, 1991. Publisher series no: 30. Book ID: 400.
03-35	3	35	Choose Your Own Adventure (1979-1998)		Terrorist Trap, The			Terrorist Trap, The. Author: Shannon Gilligan. Publisher: Bantam, 1991. Publisher series no: 30. Book ID: 399.
03-36	3	36	Choose Your Own Adventure (1979-1998)		Ghost Train			Ghost Train. Author: Louise Munro Foley. Publisher: Bantam, 1991. Publisher series no: 30. Book ID: 398.
03-37	3	37	Choose Your Own Adventure (1979-1998)		Behind the Wheel			Behind the Wheel. Author: R.A. Montgomery. Publisher: Bantam, 1992. ISBN: 0836814029. Publisher series no: 30. Book ID: 393. 111 pages.
03-38	3	38	Choose Your Own Adventure (1979-1998)		Magic Master			Magic Master. Author: Edward Packard. Publisher: Bantam, 1992. ISBN: 0836813081. Publisher series no: 30. Book ID: 397. 116 pages.
03-39	3	39	Choose Your Own Adventure (1979-1998)		Silver Wings			Silver Wings. Author: R.A. Montgomery. Publisher: Bantam, 1992. ISBN: 1933390239. Publisher series no: 30. Book ID: 396. 107 pages (reissue).
03-40	3	40	Choose Your Own Adventure (1979-1998)		Superbike			Superbike. Author: Edward Packard. Publisher: Bantam, 1992. Publisher series no: 30. Book ID: 395.
03-41	3	41	Choose Your Own Adventure (1979-1998)		Outlaw Gulch			Outlaw Gulch. Author: Ramsey Montgomery. Publisher: Bantam, 1992. Publisher series no: 30. Book ID: 394.
